timestamp	candidate_sha256	research_score	dev_ir	val_ir	sharpe	cagr	beta	alpha	max_dd	alpha_tstat	turnover	holdout_sharpe_diagnostic	holdout_cagr_diagnostic	n_dev	n_val	n_holdout	notes
2026-09-06T03:02:59+00:00	298b48533d78	0.5849550535259099	0.6274231692451305	0.5849550535259099	1.128250729249906	0.19470392763322786	0.7749208135576867	0.08543665332226122	-0.18585476070714713	2.4617170171774325	0.10888888888888888	1.738635776837117	0.3456872908534758	36	24	17	
2026-09-06T03:03:07+00:00	01cce571cc44	0.5849550535259099	0.6274231692451305	0.5849550535259099	1.128250729249906	0.19470392763322786	0.7749208135576867	0.08543665332226122	-0.18585476070714713	2.4617170171774325	0.10888888888888888	1.738635776837117	0.3456872908534758	36	24	17	
2026-09-06T03:03:13+00:00	2bd124bb83c9	0.4034635951054352	0.5482142160180692	0.4034635951054352	1.0819216781929475	0.18345572957186929	0.7629622941873434	0.07719319822196058	-0.1975844366402406	2.203140011168501	0.09555555555555556	1.9587925521865017	0.34332971329664863	36	24	17	
2026-09-06T03:03:19+00:00	1e07c6e0c849	0.5849550535259099	0.6274231692451305	0.5849550535259099	1.128250729249906	0.19470392763322786	0.7749208135576867	0.08543665332226122	-0.18585476070714713	2.4617170171774325	0.10888888888888888	1.738635776837117	0.3456872908534758	36	24	17	
2026-09-06T03:03:26+00:00	2de3edea3979	0.29267225696907856	0.6739086555926951	0.29267225696907856	1.0729292872973366	0.18549330692124943	0.7845685799824422	0.07665515211282214	-0.19331228744491202	2.1956986746917546	0.10888888888888888	1.7996085801654218	0.29667112179749244	36	24	17	
2026-09-06T03:03:33+00:00	c2c71c71ce2e	0.43664642821755706	0.5716502044040638	0.43664642821755706	1.0784977260891415	0.1834476185150664	0.7776302669358645	0.07536341705024974	-0.21461637713594983	2.28109075295128	0.1088888888888889	1.9204554447415128	0.3193948802396962	36	24	17	
2026-09-06T03:03:40+00:00	b71001c3c3f6	0.4541823251583301	0.6597142528897214	0.4541823251583301	1.1351652213926056	0.1891907880631587	0.7610203500753783	0.08171707168207862	-0.18342619754469536	2.647745584092884	0.1088888888888889	1.7775794771064315	0.3314333569255188	36	24	17	
2026-09-06T03:03:46+00:00	908aba6ac4f1	0.04326003561287398	0.6909783160136277	0.04326003561287398	0.8830108224571052	0.16323787308852689	0.8935420450045135	0.04580970647309336	-0.17630045845123254	1.3168156266605096	0.1088888888888889	1.7738023910684722	0.3428355579849456	36	24	17	
2026-09-06T03:04:02+00:00	efbbe294f3c3	0.47123517848602847	0.47123517848602847	0.6836256984483435	1.0766196828417256	0.18706801562887798	0.7897298267029945	0.07738364746371793	-0.20608623043222718	2.228300469172213	0.10444444444444444	1.408528363545076	0.21698953335000493	36	24	17	
2026-09-06T03:04:10+00:00	2a6f2f92c1ee	0.5849550535259099	0.6274231692451305	0.5849550535259099	1.128250729249906	0.19470392763322786	0.7749208135576867	0.08543665332226122	-0.18585476070714713	2.4617170171774325	0.10888888888888888	1.738635776837117	0.3456872908534758	36	24	17	
2026-09-06T03:04:16+00:00	9024505e496a	0.5849550535259099	0.6274231692451305	0.5849550535259099	1.128250729249906	0.19470392763322786	0.7749208135576867	0.08543665332226122	-0.18585476070714713	2.4617170171774325	0.10888888888888888	1.738635776837117	0.3456872908534758	36	24	17	
2026-09-06T03:04:23+00:00	5f047a215286	0.5849550535259099	0.6274231692451305	0.5849550535259099	1.128250729249906	0.19470392763322786	0.7749208135576867	0.08543665332226122	-0.18585476070714713	2.4617170171774325	0.10888888888888888	1.738635776837117	0.3456872908534758	36	24	17	
2026-09-06T03:04:29+00:00	6202a84ea687	0.5849550535259099	0.6274231692451305	0.5849550535259099	1.128250729249906	0.19470392763322786	0.7749208135576867	0.08543665332226122	-0.18585476070714713	2.4617170171774325	0.10888888888888888	1.738635776837117	0.3456872908534758	36	24	17	
2026-09-06T03:17:06+00:00	0dfe2cd349c9	1.1982007626081745	1.1982007626081745	1.2740159040905452	1.0903764987278204	0.21261583541239504	0.9372054868966614	0.08232178683511479	-0.20891635400306785	3.042981451848654	0.06444444444444444	1.5946543904672363	0.21213167877571326	36	24	17	
2026-09-06T03:17:10+00:00	cae66c6f2be7	1.0604399045425341	1.205170265672481	1.0604399045425341	1.1135880165594911	0.2153907512409472	0.9168634684807155	0.08704611854714249	-0.20101393173188498	2.9822039318364038	0.11222222222222225	1.4831368339024982	0.3064252422996063	36	24	17	
2026-09-06T03:17:13+00:00	ffb281cc7019	0.30779866842919906	0.8625520615689273	0.30779866842919906	0.9018529935775752	0.17320221874586594	0.9490999498158043	0.048082715281443776	-0.2008006865862585	1.5665223534600383	0.15999999999999998	1.5122691670603123	0.2667008643058124	36	24	17	
2026-09-06T03:17:17+00:00	b713bcd44fdf	-0.2370246533318908	1.4474679776023494	-0.2370246533318908	0.9285890037126848	0.17764815217919372	0.9384293235621647	0.05296498312089205	-0.19205415290397587	1.7343195518994672	0.20666666666666672	1.7212297347552656	0.24838000027621954	36	24	17	
2026-09-06T03:17:20+00:00	e10ee2c04ef9	-0.4103565938982745	1.387115604958134	-0.4103565938982745	0.8859231328767361	0.17059611907139938	0.9514906205154069	0.04595406500419467	-0.21338878396075378	1.4261693179702293	0.2522222222222223	1.5587439346775542	0.2017147955267451	36	24	17	
2026-09-06T03:17:24+00:00	98871ea4f628	0.040364657908015536	1.6591877593426712	0.040364657908015536	0.9928755846183578	0.1993780916619785	0.9732954250575022	0.06845055761559538	-0.22895437880528124	2.132838947957011	0.2966666666666666	1.4028261532306767	0.18236641751346894	36	24	17	
2026-09-06T03:17:28+00:00	56e2c4fc8201	-0.20807166855549877	1.865107644349951	-0.20807166855549877	1.0248174268686259	0.2038477726979422	0.9542512074206342	0.07411947985924987	-0.18917752048927194	2.3015962507610577	0.33555555555555555	1.2155554453966853	0.14829411632330247	36	24	17	
2026-09-06T03:17:32+00:00	98b3bc342966	0.04312198830964199	1.8569496748666663	0.04312198830964199	1.0458846406868585	0.2101768882675481	0.9584896041853475	0.07915444237781763	-0.20335311321416627	2.40721924059856	0.36444444444444446	1.130315190706981	0.1393653643588919	36	24	17	
2026-09-06T03:17:35+00:00	d0dc43d4a8e0	0.1172303879900174	1.7764500644214114	0.1172303879900174	1.050971327891863	0.21171839799099468	0.9557274503546925	0.08087879086726188	-0.20148164736244512	2.384486085449693	0.3777777777777778	1.15862266594951	0.14753401658594933	36	24	17	
2026-09-06T03:17:39+00:00	e6a40034500d	0.15612231757013081	1.732561968096081	0.15612231757013081	1.0496011795844773	0.21150697447588174	0.9559832378413111	0.08069250184054552	-0.201481647362445	2.3722868323527195	0.38222222222222224	1.2727054908953053	0.16624009378172122	36	24	17	
2026-09-06T03:17:53+00:00	0dfe2cd349c9	1.1982007626081745	1.1982007626081745	1.2740159040905452	1.0903764987278204	0.21261583541239504	0.9372054868966614	0.08232178683511479	-0.20891635400306785	3.042981451848654	0.06444444444444444	1.5946543904672363	0.21213167877571326	36	24	17	
2026-09-06T15:36:36+00:00	3d0e4fe491c7	1.2827110524302654	1.4510494297390995	1.2827110524302654	1.1337696814458735	0.21995439091065028	0.930010976331908	0.08907230752792858	-0.1981926720040642	3.5055634890093974	0.062121212121212105	1.5885078614784234	0.22303978397536173	36	24	17	
2026-09-06T15:36:40+00:00	c33ca1a65897	0.9437202106218155	1.1862763063809592	0.9437202106218155	1.038916264190542	0.19989332192019238	0.9383937859936514	0.07142824050599983	-0.20878557719483803	2.780002166340335	0.059259259259259255	1.4619529803530398	0.22318071959046515	36	24	17	
2026-09-06T15:36:43+00:00	9868edf71134	0.7135538696398682	1.2536978866181816	0.7135538696398682	1.0167674301346592	0.19740829055518128	0.9514630715640471	0.06806360580882113	-0.21042693714312743	2.6099206767786534	0.05598290598290598	1.6433010555049992	0.25448392666669784	36	24	17	
2026-09-06T15:36:47+00:00	aa9687d97e83	0.6382345774452776	1.2130197713523974	0.6382345774452776	0.990018599044638	0.1916888280229383	0.9564423134564185	0.06256366845438932	-0.21099603798059963	2.4707669090035704	0.053174603174603166	1.690785362531488	0.25836266523377294	36	24	17	
2026-09-06T15:36:51+00:00	b335e958598d	0.5471482677497549	1.2220213768670576	0.5471482677497549	1.0302464372347533	0.19451314918322593	0.9201007310827154	0.06869358419112155	-0.1933826801151478	2.67506886107792	0.050740740740740725	1.680069694523739	0.2495348245243918	36	24	17	
2026-09-06T15:36:55+00:00	728f6f9f8e4b	0.5919511172009533	1.250706915773167	0.5919511172009533	1.0368707825456869	0.19345321839956564	0.9125343840326853	0.06838660160793543	-0.1889432841790254	2.8612639864034177	0.04861111111111109	1.7283462175818787	0.24537000628274863	36	24	17	
2026-09-06T15:36:59+00:00	14c7d0882e1b	0.36664589677797127	1.2285099782230293	0.36664589677797127	0.9924436269065308	0.18908198260097286	0.9368559707079126	0.062329710400481526	-0.2086010616284324	2.420584252501317	0.045061728395061736	1.645695563303885	0.2186679936125735	36	24	17	
2026-09-06T15:37:03+00:00	981ca4b3cdab	0.086462621632018	1.1735977344431616	0.086462621632018	0.9732360705968658	0.18182798143700452	0.9214217800475755	0.05766604347774541	-0.20921727105161358	2.2710790357407005	0.042222222222222223	1.8241906356340136	0.22524017194866253	36	24	17	
2026-09-06T15:37:07+00:00	6b06c280bbde	-0.35589969758819	1.0991263916393896	-0.35589969758819	0.9360442513406028	0.17237439177769032	0.908680579584773	0.050967043159310534	-0.2081057883872085	1.89525391020885	0.039898989898989885	1.949827452277812	0.24293761522661161	36	24	17	
2026-09-06T15:37:11+00:00	4716540e1484	-0.6253036930898134	1.058972586325014	-0.6253036930898134	0.8993792349614677	0.16456695331324678	0.9131622941371652	0.043676239422569534	-0.21242591111631226	1.6727744013058141	0.037111111111111116	2.178990357145375	0.28634252132508653	36	24	17	
2026-09-06T15:37:15+00:00	c1c51b1cb3e5	-0.3023133233375654	1.0604317704711057	-0.3023133233375654	0.8995542311773033	0.16684167703254604	0.930875451542576	0.04371585267042251	-0.221174382479298	1.7393699081758418	0.033703703703703694	2.193783451432888	0.2763684165572764	36	24	17	
2026-09-06T15:37:18+00:00	57577ea203b7	1.030633507099664	1.030633507099664	1.1399331267077413	1.078185720845648	0.20337439778183364	0.9086179371647802	0.07746004223149436	-0.19245509635220548	2.9597269402235047	0.10454545454545452	1.6685117129790752	0.3402720297862627	36	24	17	
2026-09-06T15:37:22+00:00	676fd77b7ccf	0.9260249181705316	0.9260249181705316	1.0286318491515138	1.0196829481111727	0.19171974663222824	0.9200999874300287	0.06626644150060026	-0.19704429802185797	2.645985355981931	0.1	1.7407959862711888	0.329830201077437	36	24	17	
2026-09-06T15:37:27+00:00	ea987126ba68	0.794745365372603	1.0159110108021978	0.794745365372603	0.9857876069962312	0.18864615883776747	0.9434637641697228	0.061327778196261055	-0.2044641267894517	2.385544989738975	0.09358974358974355	1.8349885772042651	0.33543912841251866	36	24	17	
2026-09-06T15:37:31+00:00	043a4fe4a24f	0.7315373186618309	1.052473062065308	0.7315373186618309	0.9843846091119421	0.18717118296113178	0.9394690308789492	0.06034201807673548	-0.1989189713186218	2.4285575422266095	0.08809523809523807	1.7957600285477118	0.32319648982003524	36	24	17	
2026-09-06T15:37:35+00:00	b0e2d185ac46	0.59807355730083	1.0040791804976543	0.59807355730083	1.0065570321882074	0.1875003400097881	0.9091847688182078	0.06384035553718176	-0.18325260754077677	2.4497591048625873	0.0833333333333333	1.7151877056366043	0.2838828620051008	36	24	17	
2026-09-06T15:37:38+00:00	606b57f4f734	0.7766842882173735	1.045088017956436	0.7766842882173735	1.0261546929440704	0.19074323487659495	0.9082295892545819	0.06655337809828289	-0.18721974939621522	2.7057062941380114	0.07916666666666665	1.7793083947765869	0.2826091381038056	36	24	17	
2026-09-06T15:37:43+00:00	20088a3c9ec5	0.441529397784993	1.2504619357457214	0.441529397784993	1.0169269316375298	0.19023817282500888	0.9172377610874995	0.06517105586186125	-0.18331697007524628	2.6730722609212347	0.07222222222222223	1.9317090148554088	0.2712131701533085	36	24	17	
2026-09-06T15:37:48+00:00	2c3aa2966a78	0.079957917518221	1.2117750042883682	0.079957917518221	0.9892949049008495	0.18062951167306318	0.9011982816176934	0.05849707476491479	-0.18272880516268375	2.50838089331071	0.06666666666666667	1.762381548731645	0.23251228370818477	36	24	17	
2026-09-06T15:37:53+00:00	56f4bb8c8473	-0.08609838697716364	1.122567477868089	-0.08609838697716364	0.9801562941975398	0.17724555991893398	0.8870536807498728	0.05722902204779505	-0.18195452027275005	2.27553378810063	0.0621212121212121	1.7810459445743865	0.22537070497442646	36	24	17	
2026-09-06T15:37:58+00:00	a53135d8e04c	-0.22172597239014588	1.0598212632740327	-0.22172597239014588	0.9445223232874141	0.17124888709101893	0.8960235955778483	0.051193206758768754	-0.19123568588298956	2.0104292444005734	0.056666666666666664	1.820370369158963	0.24363021926005524	36	24	17	
2026-09-06T15:38:02+00:00	fa4fa9080f77	-0.25128801090907055	1.0912590389439307	-0.25128801090907055	0.9093067451921892	0.16727831261511783	0.9188159921157368	0.04537157129696821	-0.2039393532088566	1.7827566871281995	0.04999999999999998	1.9006591651936375	0.23067863245498588	36	24	17	
2026-09-06T15:38:07+00:00	520770f5a7cc	0.04380510649189385	0.7837449440825293	0.04380510649189385	0.841499010204392	0.15720017505957506	0.9418551205235198	0.03468599090278736	-0.2075854740743115	1.207916750809918	0.13796296296296295	1.679093512381555	0.3162108017254086	36	24	17	
2026-09-06T15:38:12+00:00	cb39468df57f	-0.2677314469461945	1.1979920275837226	-0.2677314469461945	0.8732380470522105	0.16241653293776936	0.9354867465734374	0.03963063014360315	-0.21180206068688445	1.483142539861514	0.14481481481481479	1.8385894019356142	0.3069962498376053	36	24	17	
2026-09-06T15:38:16+00:00	8d16d9705a4d	-0.2968220530813324	1.3445336099076106	-0.2968220530813324	0.9040153727231934	0.166514218307368	0.925058484934917	0.044016907971616885	-0.20533685037665228	1.7992904586732648	0.13680555555555554	1.8269469142716073	0.293743877669298	36	24	17	
2026-09-06T15:38:31+00:00	877184a0fdfa	-0.4106760100712162	1.4861682954192803	-0.4106760100712162	0.9089931410935712	0.1682866193157193	0.9307729562264672	0.04490611134294696	-0.2063413191234751	1.8724910911045582	0.12345679012345676	1.7702462043299967	0.2609260602982435	36	24	17	
2026-09-06T15:38:35+00:00	b2b3f13eb5d7	-0.5083128125243079	1.4817125398806594	-0.5083128125243079	0.860082524983906	0.15972688547514724	0.9481083374840474	0.035588428989981435	-0.22044294829628763	1.528718018759218	0.13611111111111115	1.4275161216203107	0.19131953453288708	36	24	17	
2026-09-06T15:38:40+00:00	e560ab6b6faf	-0.8101825382941544	1.4193232532929698	-0.8101825382941544	0.837769733264973	0.15153183755600108	0.9216318762140504	0.03130103197712322	-0.2199362642070395	1.2747194477890622	0.13564814814814818	1.7877313182586037	0.2542842446602869	36	24	17	
2026-09-06T15:38:45+00:00	aaa2487fa955	-0.8002793217044859	1.3972552822977313	-0.8002793217044859	0.8561420161377046	0.1533747167711239	0.9091304034714697	0.03413659495048686	-0.21179055948356074	1.4323997633822725	0.13088888888888886	1.7548819641751903	0.24364154634901736	36	24	17	
2026-09-06T15:38:50+00:00	9a23d6592174	-0.7561379021810785	1.2390790691044522	-0.7561379021810785	0.8503819705184096	0.1512488239862675	0.9027815828062117	0.03285298156266666	-0.21086556391148092	1.3846606607531833	0.1353174603174603	1.536020645651884	0.19603037556981828	36	24	17	
2026-09-06T15:38:54+00:00	523f40e4e2ae	-0.9465747752924188	1.4727130200332703	-0.9465747752924188	0.8231072581083575	0.14864274260244636	0.9208617460842803	0.02889031615614753	-0.20742671770094356	1.139636453500698	0.14333333333333328	1.4114028844291961	0.1762384938368724	36	24	17	
2026-09-06T15:38:59+00:00	9f0ae8e509a0	-0.6549304647156404	1.1816034035621323	-0.6549304647156404	0.8970377502857841	0.16557243221223272	0.9218680222161517	0.04376734008931543	-0.20031494388160775	1.6470644768422547	0.06722222222222222	1.991879711046078	0.2776577151612263	36	24	17	
2026-09-06T15:39:04+00:00	9ac56d05d176	-0.6024313327420164	1.096535997591759	-0.6024313327420164	0.8998114512521233	0.1660449275795901	0.9151162171452114	0.04504677252695646	-0.19241501188601207	1.6002806043144233	0.05055555555555555	2.1356420800518294	0.24942003585810268	36	24	17	
2026-09-06T15:39:09+00:00	abe8f95a5fbe	-0.5020172334849027	1.144330035880477	-0.5020172334849027	0.9411813267923506	0.17203484782082024	0.9059749371775969	0.05079528678327774	-0.19150596293163602	2.016757766537311	0.03666666666666667	2.0464837135060416	0.24907518135494544	36	24	17	
2026-09-06T15:39:13+00:00	c91f81f910e4	-0.32039316655690503	0.7525584729705311	-0.32039316655690503	1.0671574249948341	0.17385995753581707	0.7691415767623001	0.06706980698428314	-0.2051346363572224	2.532932545942284	0.03333333333333333	2.3817947781637163	0.30998063391927566	36	24	17	
2026-09-06T15:39:18+00:00	b498fe90662a	0.4459167782777754	1.1625283195033926	0.4459167782777754	0.9861315732239097	0.1891020567125674	0.9393456491025531	0.0623019355693394	-0.18897824464761726	2.269017333646569	0.14851851851851847	1.8107465917338195	0.32089613117117155	36	24	17	
2026-09-06T15:39:23+00:00	1f38f794f5da	0.3577565107030459	1.2372851022344311	0.3577565107030459	1.0094661248370667	0.1907374445173875	0.9208397371508926	0.06559309700296395	-0.17308153475042543	2.4327677576729037	0.10555555555555554	1.9435798578138743	0.2800858782113298	36	24	17	
2026-09-06T15:39:28+00:00	c14a43ccf1a3	-0.28718014783838125	0.9614769813186008	-0.28718014783838125	0.8982259615455948	0.16373046493317855	0.9007051273997412	0.04454841854460233	-0.17831635902463672	1.562126643730281	0.06999999999999999	1.7421510405342495	0.29423805094614	36	24	17	
2026-09-06T15:39:32+00:00	0ebb34bb805c	0.16672270002376438	0.7151091572327477	0.16672270002376438	1.1342573494654187	0.18160983617247384	0.7509081044727554	0.07563702165816615	-0.17405885749431682	3.0008156040657488	0.05962962962962964	1.5615932820206841	0.23227216998080968	36	24	17	
2026-09-06T15:39:37+00:00	9dce6abf7d5b	0.513590710214469	0.513590710214469	0.5406997500701406	0.8120933351253261	0.19669433750289356	1.130527245524265	0.058284775005609836	-0.28639384702729	0.8897948428812201	0.32777777777777767	2.2055504998568165	0.541666395653738	36	24	17	
2026-09-06T15:39:42+00:00	18216abf06ac	0.32288510295531	0.6094714267501071	0.32288510295531	0.7909423938634665	0.18541146762987948	1.115085209810334	0.047817791252795665	-0.2088286835415566	0.796889023463739	0.2388888888888889	1.5500187021607834	0.4440277236577008	36	24	17	
2026-09-06T15:39:47+00:00	7230185e0bf0	0.8012230677083055	0.8012230677083055	1.0646728269411854	1.0329440338992135	0.2628388697252171	1.094911745390285	0.11570703521420994	-0.23910087320125906	1.7703831335846705	0.2055555555555556	0.458177984240334	0.08055836081852541	36	24	17	
2026-09-06T15:39:51+00:00	40ceae91700d	0.25922623318697385	0.8936602134725917	0.25922623318697385	0.8952974455363295	0.16986956018293586	0.9429689310394442	0.04565600571965306	-0.1970629547631787	1.5625959629825332	0.14797979797979796	1.7094961838763536	0.33525832423158786	36	24	17	
2026-09-06T15:39:56+00:00	4301fbd81b04	-0.06702023791029002	1.414721430769049	-0.06702023791029002	0.9308268488137429	0.17656710892006666	0.938915435012317	0.05166931758644806	-0.20359042271755212	1.856187033274264	0.19040404040404038	1.7075714178506498	0.27048334120530604	36	24	17	
2026-09-06T15:40:01+00:00	2cf08d537dd0	0.06795302601677888	1.1952277831509082	0.06795302601677888	0.9019882779635021	0.17069556445235934	0.9475455198497437	0.04563219732792541	-0.20064968699804997	1.7064015060710456	0.12863247863247865	1.7797553075534356	0.35674079755280785	36	24	17	
2026-09-06T15:40:05+00:00	c75c525b7f49	-0.04177778848780757	1.3578575370600245	-0.04177778848780757	0.8965877221160065	0.17227756693309249	0.9647030776631343	0.04534051691106193	-0.2119730876458571	1.6688874049535225	0.16452991452991447	1.6695268046142375	0.2733179553174978	36	24	17	
2026-09-06T15:40:10+00:00	871d6b588a6c	-0.050469882863380756	1.2090127755736795	-0.050469882863380756	0.8873961285121996	0.16701666052880992	0.948947377658017	0.04212130387332767	-0.2014892330560918	1.6499029739134319	0.12063492063492064	1.759346276120916	0.324664478352523	36	24	17	
2026-09-06T15:40:15+00:00	c633664b2065	-0.047369521931370236	1.3366238428113604	-0.047369521931370236	0.8945236359157372	0.17032515016713345	0.9572213102234176	0.04429833827448145	-0.2086445106878716	1.67389407914468	0.15396825396825392	1.7947757496292314	0.31242063372978546	36	24	17	
2026-09-06T15:40:20+00:00	1e39376ecb2c	0.5413723665329782	1.22081040110855	0.5413723665329782	1.0266851102838312	0.1920220127647616	0.9157973891043899	0.06684574358820325	-0.20141138326134322	2.7597112552414824	0.042222222222222223	1.8251240015783805	0.24496725070741854	36	24	17	
2026-09-06T15:40:24+00:00	ab5f8d0f88b4	0.59807355730083	1.0040791804976543	0.59807355730083	1.0065570321882074	0.1875003400097881	0.9091847688182078	0.06384035553718176	-0.18325260754077677	2.4497591048625873	0.0833333333333333	1.7151877056366043	0.2838828620051008	36	24	17	
